id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,quotedTweet,replyingTo
1843186838787526796,https://twitter.com/RNTata2000/status/1843186838787526796,True,@RNTata2000,Ratan N. Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZRQp-HXwAAByD6.jpg'],2024-10-07T07:09:00.000Z,Thank you for thinking of me 🤍,[],False,False,False,False,145401,6602,14215,1812,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1807708249010905128,https://twitter.com/RNTata2000/status/1807708249010905128,True,@RNTata2000,Ratan N. Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GRZDAfyXQAAlY7_.jpg'],2024-07-01T09:30:00.000Z,We are open,[],False,True,False,False,34645,2825,2614,189,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}","{'url': 'https://twitter.com/SAHMumbai/status/1807705986653671587', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1753685443089199104/EXYRtGjB.jpg', 'username': '@SAHMumbai', 'fullname': 'Small Animal Hospital Mumbai', 'timestamp': '2024-07-01T09:21:00.000Z', 'text': 'The Tata Trusts Small Animal Hospital is now open to the public moving from its trial phase to phase one. We are excited to bring in this new day for veterinary care marking  Care. Cure. Comfort.\n\nAppointment/emergency help is available at +912231053105 or on WhatsApp via website', 'links': [], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GRZDAfyXQAAlY7_.jpg']}",
1791721493962858791,https://twitter.com/RNTata2000/status/1791721493962858791,True,@RNTata2000,Ratan N. Tata,,2024-05-18T06:44:00.000Z,Monday is voting day in Mumbai. I urge all Mumbaikars to go out and vote responsibly.,[],False,False,False,False,52610,1795,4973,200,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1770392276554117452,https://twitter.com/RNTata2000/status/1770392276554117452,True,@RNTata2000,Ratan N. Tata,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GJGyYxrXkAAgM_O.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GJGyYxrXgAAj86L.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GJGyYxsW0AYK4fz.jpg']",2024-03-20T10:09:00.000Z,"The investments being made in Assam transform the state in complex treatment for cancer care. Today, the state government of Assam in partnership with the Tata group will make Assam a major player in sophisticated semiconductors. This new development will put Assam on the global map. We wish to thank the Chief Minister of Assam Mr. Himanta Biswa Sarma for his support and vision that has made all this possible.",[],False,False,False,False,26172,1666,1726,97,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1755518330335555607,https://twitter.com/SAHMumbai/status/1755518330335555607,False,@SAHMumbai,Small Animal Hospital Mumbai,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GFzaivtW8AApE5G.jpg'],2024-02-08T09:06:00.000Z,Big things are coming 🐶🐱,[],False,False,True,False,3715,1078,319,35,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1738092115081719930,https://twitter.com/RNTata2000/status/1738092115081719930,True,@RNTata2000,Ratan N. Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GBZcLX3XcAAI60Z.jpg'],2023-12-22T07:00:00.000Z,Delighted to receive this informative book @narendramodi,['https://twitter.com/narendramodi'],False,True,False,False,17481,1655,1309,73,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}","{'url': 'https://twitter.com/BlueKraft/status/1735678614899986605', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/875689527695654912/eLNciYlj.jpg', 'username': '@BlueKraft', 'fullname': 'BlueKraft Digital Foundation', 'timestamp': '2023-12-15T15:10:00.000Z', 'text': ""An absolute honor, for us at BlueKraft, to present the book 'Igniting Collective Goodness: Mann ki Baat @ 100' to Shri @RNTata2000 ji. \n\nShri Tata ji has been and is one of India's most respected industrialist and thought leader and we are delighted to have had the opportunity to present the book to him.\n\n'Igniting Collective Goodness' seeks to explore life journeys, initiatives, and milestones that has made the monthly radio broadcast by PM @narendramodi a force of positive change and a harbinger of transformation through the collective power of Jan Bhagidari."", 'links': ['https://twitter.com/RNTata2000', 'https://twitter.com/narendramodi'], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GBZcLX3XcAAI60Z.jpg']}",
1718854586734371181,https://twitter.com/RNTata2000/status/1718854586734371181,True,@RNTata2000,Ratan N. Tata,,2023-10-30T04:57:00.000Z,"I have made no suggestions to the ICC or any cricket faculty about any cricket member regarding a fine or reward to any players.

I have no connection to cricket whatsoever 

Please do not believe WhatsApp forwards and videos of such nature unless they come from my official platforms.",[],False,False,False,False,66100,3161,5079,279,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1676133295015247875,https://twitter.com/RNTata2000/status/1676133295015247875,True,@RNTata2000,Ratan N. Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F0LSV61WYAMNhFx.jpg'],2023-07-04T07:38:00.000Z,"Now that the monsoons are here, a lot of stray cats and dogs take shelter under our cars. It is important to check under our car before we turn it on and accelerate to avoid injuries to stray animals taking shelter. They can be seriously injured, handicapped and even killed if we are unaware of their presence under our vehicles. It would be heartwarming if we could all offer them temporary shelter when it is pouring this season.",[],False,False,False,False,75932,3832,9814,569,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1673659074544648195,https://twitter.com/RNTata2000/status/1673659074544648195,True,@RNTata2000,Ratan N. Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FzoIDTsXsAAcKcW.jpg'],2023-06-27T11:46:00.000Z,I request netizens to please stay aware. I have no associations with cryptocurrency of any form.,[],False,False,False,False,28944,1526,3765,136,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1609828281217609728,https://twitter.com/RNTata2000/status/1609828281217609728,True,@RNTata2000,Ratan N. Tata,,2023-01-02T08:25:00.000Z,Words cannot describe the deep sense of loss I feel on the passing of my friend and colleague Mr. R. K. Krishnakumar. I will always fondly remember the camaraderie we shared both within the group and personally. He was a true veteran of the Tatas and will be missed dearly by all.,[],False,False,False,False,44786,3541,2290,134,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
