id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,quotedTweet
1846223306900553840,https://twitter.com/MahindraRacing/status/1846223306900553840,False,@MahindraRacing,Mahindra Racing,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ8Z-1AXUAAIzPo.jpg'],2024-10-15T16:15:00.000Z,"Our Season 11 car will be revealed EXACTLY one week today! 😍

Set an alarm for 17:15 (BST) on Tues 22nd October to see our new-look @FIAFormulaE challenger! ⏰",['https://twitter.com/FIAFormulaE'],True,False,False,False,68,3,9,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1735313151569129472/vRHC33gI.jpg', 'username': '@MahindraRacing', 'userFullName': 'Mahindra Racing', 'description': 'Official home of Mahindra Racing Formula E Team ⚡️\n\nLatest: Getting our new car wrapped 🎨', 'location': None, 'website': 'mahindraracing.com', 'joinDate': '2011-01-20T06:57:00.000Z', 'verified': False, 'totalLikes': 12142, 'totalTweets': 69849, 'totalFollowing': 446, 'totalFollowers': 50608, 'url': 'https://twitter.com/MahindraRacing'}",,
1846958008338993364,https://twitter.com/FIAFormulaE/status/1846958008338993364,True,@FIAFormulaE,Formula E,,2024-10-17T16:54:00.000Z,"Season 11 is locked in! 🔒

Fresh double-headers, returning favourites and all-new events 🤩

Read more 👇",[],False,False,True,False,305,19,100,33,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1735313151569129472/vRHC33gI.jpg', 'username': '@MahindraRacing', 'userFullName': 'Mahindra Racing', 'description': 'Official home of Mahindra Racing Formula E Team ⚡️\n\nLatest: Getting our new car wrapped 🎨', 'location': None, 'website': 'mahindraracing.com', 'joinDate': '2011-01-20T06:57:00.000Z', 'verified': False, 'totalLikes': 12142, 'totalTweets': 69849, 'totalFollowing': 446, 'totalFollowers': 50608, 'url': 'https://twitter.com/MahindraRacing'}",,
1846471373717492024,https://twitter.com/mohitjoshi74/status/1846471373717492024,True,@mohitjoshi74,Mohit Joshi,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ_76tJb0AEVBPo.jpg'],2024-10-16T08:40:00.000Z,"UK has always been a strategic market for us at the @MahindraRise with our presence across key sectors. This week, the #UKInvestmentSummit provided a fantastic platform to connect with peers and our clients from across industries and understand their long-term priorities. It was heartening to witness an increased focus on critical themes that are being led by emerging technologies, specifically AI, expansion in tech infrastructure, and commitment to sustainability and responsible growth.

Mahindra Group's presence and investments across key sectors with @tech_mahindra, @MahindraRacing, Mahindra Advanced Design Europe (M.A.D.E), and EV investments offer us vast opportunities to expand in this dynamic market. We believe there is immense potential and opportunities to grow further as we continue to leverage UK’s impressive talent pool and focus on industry and innovation. The evening celebrations at St Paul’s and a splendid performance by Sir Elton John rounded out a wonderful day.","['https://twitter.com/MahindraRise', 'https://twitter.com/search?q=%23UKInvestmentSummit', 'https://twitter.com/tech_mahindra', 'https://twitter.com/MahindraRacing']",False,False,True,False,28,1,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1735313151569129472/vRHC33gI.jpg', 'username': '@MahindraRacing', 'userFullName': 'Mahindra Racing', 'description': 'Official home of Mahindra Racing Formula E Team ⚡️\n\nLatest: Getting our new car wrapped 🎨', 'location': None, 'website': 'mahindraracing.com', 'joinDate': '2011-01-20T06:57:00.000Z', 'verified': False, 'totalLikes': 12142, 'totalTweets': 69849, 'totalFollowing': 446, 'totalFollowers': 50608, 'url': 'https://twitter.com/MahindraRacing'}",,
1845816046860562555,https://twitter.com/MahindraRacing/status/1845816046860562555,False,@MahindraRacing,Mahindra Racing,,2024-10-14T13:16:00.000Z,,[],False,False,False,True,2,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1735313151569129472/vRHC33gI.jpg', 'username': '@MahindraRacing', 'userFullName': 'Mahindra Racing', 'description': 'Official home of Mahindra Racing Formula E Team ⚡️\n\nLatest: Getting our new car wrapped 🎨', 'location': None, 'website': 'mahindraracing.com', 'joinDate': '2011-01-20T06:57:00.000Z', 'verified': False, 'totalLikes': 12142, 'totalTweets': 69849, 'totalFollowing': 446, 'totalFollowers': 50608, 'url': 'https://twitter.com/MahindraRacing'}","['/sim_staff', '/Jjoshmartin', '/nyckdevries', '/edomortara', '/kmainiofficial', '/42jordanking', '/LouJohnsonPhoto']",
1845756419183608214,https://twitter.com/MahindraRacing/status/1845756419183608214,False,@MahindraRacing,Mahindra Racing,,2024-10-14T09:19:00.000Z,THE CAR THOUGH.,[],False,False,False,True,3,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1735313151569129472/vRHC33gI.jpg', 'username': '@MahindraRacing', 'userFullName': 'Mahindra Racing', 'description': 'Official home of Mahindra Racing Formula E Team ⚡️\n\nLatest: Getting our new car wrapped 🎨', 'location': None, 'website': 'mahindraracing.com', 'joinDate': '2011-01-20T06:57:00.000Z', 'verified': False, 'totalLikes': 12142, 'totalTweets': 69849, 'totalFollowing': 446, 'totalFollowers': 50608, 'url': 'https://twitter.com/MahindraRacing'}","['/_CherMcCrave', '/nyckdevries', '/edomortara', '/kmainiofficial', '/42jordanking', '/LouJohnsonPhoto']",
1845735927232032781,https://twitter.com/MahindraRacing/status/1845735927232032781,False,@MahindraRacing,Mahindra Racing,,2024-10-14T07:58:00.000Z,Let them cook 🧑‍🍳,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1735313151569129472/vRHC33gI.jpg', 'username': '@MahindraRacing', 'userFullName': 'Mahindra Racing', 'description': 'Official home of Mahindra Racing Formula E Team ⚡️\n\nLatest: Getting our new car wrapped 🎨', 'location': None, 'website': 'mahindraracing.com', 'joinDate': '2011-01-20T06:57:00.000Z', 'verified': False, 'totalLikes': 12142, 'totalTweets': 69849, 'totalFollowing': 446, 'totalFollowers': 50608, 'url': 'https://twitter.com/MahindraRacing'}","['/buckyxparadise', '/nyckdevries', '/edomortara', '/kmainiofficial', '/42jordanking', '/LouJohnsonPhoto']",
1845733268374573233,https://twitter.com/MahindraRacing/status/1845733268374573233,False,@MahindraRacing,Mahindra Racing,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ1brghXMAkTsym.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ1cXBpXwA8CSrF.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ1cZwtXgAU2WnP.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ1cbAxXIA06Mhu.jpg']",2024-10-14T07:47:00.000Z,"Our Season 10 helmets though 😤🔥 

Can't wait to see what our drivers cook up in Season 11 🎨",[],False,False,False,False,59,9,2,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1735313151569129472/vRHC33gI.jpg', 'username': '@MahindraRacing', 'userFullName': 'Mahindra Racing', 'description': 'Official home of Mahindra Racing Formula E Team ⚡️\n\nLatest: Getting our new car wrapped 🎨', 'location': None, 'website': 'mahindraracing.com', 'joinDate': '2011-01-20T06:57:00.000Z', 'verified': False, 'totalLikes': 12142, 'totalTweets': 69849, 'totalFollowing': 446, 'totalFollowers': 50608, 'url': 'https://twitter.com/MahindraRacing'}",,
1845419211809534458,https://twitter.com/FIAFormulaE/status/1845419211809534458,True,@FIAFormulaE,Formula E,,2024-10-13T11:00:00.000Z,"A first win for @MahindraRacing, featuring a quick car swap along the way! 🏆",['https://twitter.com/MahindraRacing'],False,False,True,False,172,1,19,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1735313151569129472/vRHC33gI.jpg', 'username': '@MahindraRacing', 'userFullName': 'Mahindra Racing', 'description': 'Official home of Mahindra Racing Formula E Team ⚡️\n\nLatest: Getting our new car wrapped 🎨', 'location': None, 'website': 'mahindraracing.com', 'joinDate': '2011-01-20T06:57:00.000Z', 'verified': False, 'totalLikes': 12142, 'totalTweets': 69849, 'totalFollowing': 446, 'totalFollowers': 50608, 'url': 'https://twitter.com/MahindraRacing'}",,
1844724633335210283,https://twitter.com/FIAFormulaE/status/1844724633335210283,True,@FIAFormulaE,Formula E,,2024-10-11T13:00:00.000Z,"The Formula E D-Box experience made it to the London E-Prix ⚡️

@Nyckdevries and @Edomortara had the opportunity to test the @dboxtech experience during the season finale. This is how it went!","['https://twitter.com/nyckdevries', 'https://twitter.com/edomortara', 'https://twitter.com/dboxtech']",False,False,True,False,144,5,21,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1735313151569129472/vRHC33gI.jpg', 'username': '@MahindraRacing', 'userFullName': 'Mahindra Racing', 'description': 'Official home of Mahindra Racing Formula E Team ⚡️\n\nLatest: Getting our new car wrapped 🎨', 'location': None, 'website': 'mahindraracing.com', 'joinDate': '2011-01-20T06:57:00.000Z', 'verified': False, 'totalLikes': 12142, 'totalTweets': 69849, 'totalFollowing': 446, 'totalFollowers': 50608, 'url': 'https://twitter.com/MahindraRacing'}",,
1843555349036671060,https://twitter.com/MahindraRacing/status/1843555349036671060,False,@MahindraRacing,Mahindra Racing,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZWfyzqXAAAH3jn.jpg'],2024-10-08T07:33:00.000Z,Skip work (don't!),[],False,False,False,True,4,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1735313151569129472/vRHC33gI.jpg', 'username': '@MahindraRacing', 'userFullName': 'Mahindra Racing', 'description': 'Official home of Mahindra Racing Formula E Team ⚡️\n\nLatest: Getting our new car wrapped 🎨', 'location': None, 'website': 'mahindraracing.com', 'joinDate': '2011-01-20T06:57:00.000Z', 'verified': False, 'totalLikes': 12142, 'totalTweets': 69849, 'totalFollowing': 446, 'totalFollowers': 50608, 'url': 'https://twitter.com/MahindraRacing'}",['/sztukamp'],
