id,url,verified,username,fullname,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,images,quotedTweet
1845660656122655089,https://twitter.com/india/status/1845660656122655089,True,@india,Crypto,2024-10-14T02:59:00.000Z,"APED $MILO 

600K

CA: 0x8b8f9419ED9Fd8C168128bf05C5d5FE7B17fE11D

dexscreener.com/ethereum/0x9…","['https://twitter.com/search?q=%23MILO', 'https://dexscreener.com/ethereum/0x976c58400b2352d3013f50cdb2fdcd5d3be349a9']",True,False,False,False,27,11,15,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,,
1847063637099532445,https://twitter.com/india/status/1847063637099532445,True,@india,Crypto,2024-10-17T23:54:00.000Z,"Minima can provide decentralized data solutions for any industry. Because any IoT device  can easily run a full node of Minima, this is revolutionary. $minima #minima","['https://twitter.com/search?q=%23minima', 'https://twitter.com/search?q=%23minima']",False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}","['/Minima_Global', '/cpin4dePIN']",,
1846946523608911892,https://twitter.com/Milodoges/status/1846946523608911892,False,@Milodoges,Milo🐶,2024-10-17T16:09:00.000Z,"How to buy $Milo using OKX Wallet? Just follow these steps. The same steps apply to buying other tokens.
buy:
okx.com/web3
Or directly through the okx App

@okxweb3 
@okx 
@okxchinese","['https://twitter.com/search?q=%23Milo', 'https://www.okx.com/web3', 'https://twitter.com/okxweb3', 'https://twitter.com/okx', 'https://twitter.com/okxchinese']",False,False,True,False,111,12,46,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaGr2Umb0AUlZqy.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaGr2Uma8AAZitn.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaGr2Uob0AMemCh.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaGr2Usb0AIKnMj.jpg']",
1846869181129806230,https://twitter.com/india/status/1846869181129806230,True,@india,Crypto,2024-10-17T11:01:00.000Z,😃 $minima is the truly real🚀🚀🚀,['https://twitter.com/search?q=%23minima'],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",['/MinimaIntern'],,
1846845203170427313,https://twitter.com/india/status/1846845203170427313,True,@india,Crypto,2024-10-17T09:26:00.000Z,"just do it, our god V😎😎😎",[],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}","['/Milodoges', '/VitalikButerin', '/dlubarov', '/FabricCrypto']",['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaFP7KCb0AEaXJf.jpg'],
1846843257478959191,https://twitter.com/india/status/1846843257478959191,True,@india,Crypto,2024-10-17T09:18:00.000Z,"$milo brings us big fortune #milo
@Milodoges 
CA: 0x8b8f9419ed9fd8c168128bf05c5d5fe7b17fe11d","['https://twitter.com/search?q=%23milo', 'https://twitter.com/search?q=%23milo', 'https://twitter.com/Milodoges']",False,False,False,False,13,5,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaFOJ8Fb0AEHph6.jpg'],
1846566843013865831,https://twitter.com/india/status/1846566843013865831,True,@india,Crypto,2024-10-16T15:00:00.000Z,are you interested in being one of 100 Minima VIP members? $minima,['https://twitter.com/search?q=%23minima'],False,False,False,False,2,2,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaBSwaWbkAA0uNX.jpg'],
1846341068037804356,https://twitter.com/india/status/1846341068037804356,True,@india,Crypto,2024-10-16T00:03:00.000Z,just bought thousands of $wlfi to support you! pls also pay attention to $minima which is the real fully decentralized and embedded blockchain @Minima_Global,"['https://twitter.com/search?q=%23wlfi', 'https://twitter.com/search?q=%23minima', 'https://twitter.com/Minima_Global']",False,False,False,True,3,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}","['/realDonaldTrump', '/worldlibertyfi']",,
1845722925892264367,https://twitter.com/india/status/1845722925892264367,True,@india,Crypto,2024-10-14T07:06:00.000Z,"father of $milo @VitalikButerin
CA: 0x8b8f9419ed9fd8c168128bf05c5d5fe7b17fe11d","['https://twitter.com/search?q=%23milo', 'https://twitter.com/VitalikButerin']",False,False,False,False,8,0,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ1TOCybEAATRlN.jpg'],
1845722533062201599,https://twitter.com/india/status/1845722533062201599,True,@india,Crypto,2024-10-14T07:05:00.000Z,"$milo is skyrocketing
0x8b8f9419ed9fd8c168128bf05c5d5fe7b17fe11d",['https://twitter.com/search?q=%23milo'],False,False,False,True,6,3,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",['/VitalikButerin'],['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ1S3MjasAA0xql.jpg'],
