id,text,timestamp,likes,cleaned_text,sentiment_score,sentiment
1883517677320405239,"of #RepublicDay. #AbhishekAgarwal, #PallaviJoshi, #TejNarayanAgarwal, and #IAmBuddha presentation are the producers. opens in theaters on August 15, 2025 #MithunChakraborty #AnupamKher #DarshanKumaar #IndependenceDay
#SuyashPachauri https://t.co/7dFGCBh9OB",Sun Jan 26 14:09:42 +0000 2025,5,of and presentation are the producers opens in theaters on august 15 2025 ,0.0,neutral
1883502526294855726,"The amount of “bidʿah talk” amongst Muslims on the day of mawlid is zillion times more than on #RepublicDay or #IndependenceDay.

Wonder why 🤔",Sun Jan 26 13:09:30 +0000 2025,17,the amount of bidʿah talk amongst muslims on the day of mawlid is zillion times more than on or wonder why ,0.0,neutral
1883495155786997978,"Our esteemed Dr. Vedavati Purandare, Clinical Head at @Chellaram_Hosp ital, was given the honor of unfurling the National Flag at NCL School, Pune. A moment of pride and patriotism! 🇮🇳 
#IndependenceDay #Pune #NationalPride https://t.co/TeyY0uBJEI",Sun Jan 26 12:40:13 +0000 2025,6,our esteemed dr vedavati purandare clinical head at ital was given the honor of unfurling the national flag at ncl school pune a moment of pride and patriotism ,0.8176,positive
1883395897188552733,"#THEDELHIFILES - #TheBengalChapter

FIRST GLIMPSE OUT NOW -
https://t.co/sHi4KfU2BJ…

Release Date - 15 AUG #IndependenceDay 2025,

Director - #VivekRanjanAgnihotri 

#MithunChakraborty | #AnupamKher | #DarshanKumaar

#THEKASHMIRFILES #RepublicDay #RepublicDay2025",Sun Jan 26 06:05:48 +0000 2025,1, first glimpse out now release date 15 aug 2025 director ,0.0,neutral
1883391563679887440,"Can you spot the difference between RepublicDay and IndependenceDay?

 🧐 Hint: One involves flag hoisting, and the other flag unfurling. 

Which one is for Republic day ? Drop your answers below! 🇮🇳
#RepublicDay2025",Sun Jan 26 05:48:35 +0000 2025,389,can you spot the difference between republicday and independenceday hint one involves flag hoisting and the other flag unfurling which one is for republic day drop your answers below ,-0.2732,negative
1883391404967440599,"AFTER 'THE KASHMIR FILES', first  glimpse from director #VivekRanjanAgnihotri's #TheDelhiFiles: #TheBengalChapter.

Arrives in *cinemas* on 15 Aug 2025 [#IndependenceDay].
#MithunChakraborty | #AnupamKher | #DarshanKumaar https://t.co/4wvruD7QJR",Sun Jan 26 05:47:57 +0000 2025,3,after the kashmir files first glimpse from director s arrives in cinemas on 15 aug 2025 ,0.0,neutral
1883391335970816173,"Happy Independence Day! 🎉🇮🇳

 Today, we honor the sacrifices of our heroes and celebrate the spirit of freedom. Let’s work together for a brighter, united future.
Jai Hind! 🙌

#IndependenceDay #independenceday2025
#IndependenceDayIndia",Sun Jan 26 05:47:40 +0000 2025,13,happy independence day today we honor the sacrifices of our heroes and celebrate the spirit of freedom let s work together for a brighter united future jai hind ,0.9756,positive
1883343099180748896,"Happy Republic Day 2025!
.
May the ideals of justice, liberty, and equality guide us always!!!
.
#jan #republicday #26january2025 #january #india #happyrepublicday #republicdayindia #indianflag #freedom #gantantradivas #independenceday #proudindian #RepublicDay #MumbaiAttack https://t.co/Ulz6G8eV1o",Sun Jan 26 02:36:00 +0000 2025,3,happy republic day 2025 may the ideals of justice liberty and equality guide us always ,0.9062,positive
1883166903390331213,"#KukiAntiNationals K!LL Indian security forces for #Kukiland!
 #KNF has always boycotted #IndependenceDay &amp; #RepublicDay #KukiTerrorists have killed and attacked central security forces,destroyed DC and SP offices @ #Churachandpur &amp; #Kangpokpi districts, #Manipur 
Lest we forget https://t.co/tNm3GRGdZC",Sat Jan 25 14:55:51 +0000 2025,46, k ll indian security forces for has always boycotted amp have killed and attacked central security forces destroyed dc and sp offices amp districts lest we forget ,-0.8885,negative
1882428659018977658,"""The #DeepOceanMission, a flagship initiative, which was announced by PM Sh @NarendraModi from the ramparts of the Red Fort on #IndependenceDay. Through this mission, we are not just exploring the depth and wealth of our oceans but also building a robust “Blue Economy” that will drive India’s future growth story. The entire initiative is based on indigenous technology, developed and manufactured entirely in India”: Inter- Ministerial Steering Committee meeting of ""Deep Ocean Mission""
#MoES",Thu Jan 23 14:02:20 +0000 2025,27, the a flagship initiative which was announced by pm sh from the ramparts of the red fort on through this mission we are not just exploring the depth and wealth of our oceans but also building a robust blue economy that will drive india s future growth story the entire initiative is based on indigenous technology developed and manufactured entirely in india inter ministerial steering committee meeting of deep ocean mission ,0.8316,positive
