id,text,timestamp,likes,cleaned_text
1846223306900553840,"Our Season 11 car will be revealed EXACTLY one week today! 😍

Set an alarm for 17:15 (BST) on Tues 22nd October to see our new-look @FIAFormulaE challenger! ⏰",2024-10-15T16:15:00.000Z,68,our season 11 car will be revealed exactly one week today set an alarm for 17 15 bst on tues 22nd october to see our new look challenger 
1846958008338993364,"Season 11 is locked in! 🔒

Fresh double-headers, returning favourites and all-new events 🤩

Read more 👇",2024-10-17T16:54:00.000Z,305,season 11 is locked in fresh double headers returning favourites and all new events read more 
1846471373717492024,"UK has always been a strategic market for us at the @MahindraRise with our presence across key sectors. This week, the #UKInvestmentSummit provided a fantastic platform to connect with peers and our clients from across industries and understand their long-term priorities. It was heartening to witness an increased focus on critical themes that are being led by emerging technologies, specifically AI, expansion in tech infrastructure, and commitment to sustainability and responsible growth.

Mahindra Group's presence and investments across key sectors with @tech_mahindra, @MahindraRacing, Mahindra Advanced Design Europe (M.A.D.E), and EV investments offer us vast opportunities to expand in this dynamic market. We believe there is immense potential and opportunities to grow further as we continue to leverage UK’s impressive talent pool and focus on industry and innovation. The evening celebrations at St Paul’s and a splendid performance by Sir Elton John rounded out a wonderful day.",2024-10-16T08:40:00.000Z,28,uk has always been a strategic market for us at the with our presence across key sectors this week the provided a fantastic platform to connect with peers and our clients from across industries and understand their long term priorities it was heartening to witness an increased focus on critical themes that are being led by emerging technologies specifically ai expansion in tech infrastructure and commitment to sustainability and responsible growth mahindra group s presence and investments across key sectors with mahindra advanced design europe m a d e and ev investments offer us vast opportunities to expand in this dynamic market we believe there is immense potential and opportunities to grow further as we continue to leverage uk s impressive talent pool and focus on industry and innovation the evening celebrations at st paul s and a splendid performance by sir elton john rounded out a wonderful day 
1845756419183608214,THE CAR THOUGH.,2024-10-14T09:19:00.000Z,3,the car though 
1845735927232032781,Let them cook 🧑‍🍳,2024-10-14T07:58:00.000Z,1,let them cook 
1845733268374573233,"Our Season 10 helmets though 😤🔥 

Can't wait to see what our drivers cook up in Season 11 🎨",2024-10-14T07:47:00.000Z,59,our season 10 helmets though can t wait to see what our drivers cook up in season 11 
1845419211809534458,"A first win for @MahindraRacing, featuring a quick car swap along the way! 🏆",2024-10-13T11:00:00.000Z,172,a first win for featuring a quick car swap along the way 
1844724633335210283,"The Formula E D-Box experience made it to the London E-Prix ⚡️

@Nyckdevries and @Edomortara had the opportunity to test the @dboxtech experience during the season finale. This is how it went!",2024-10-11T13:00:00.000Z,144,the formula e d box experience made it to the london e prix and had the opportunity to test the experience during the season finale this is how it went 
1843555349036671060,Skip work (don't!),2024-10-08T07:33:00.000Z,4,skip work don t 
1843554658692018663,"Today is your LAST CHANCE to enter our Golden Ticket competition 🎟✨️

We'll be closing entries at 23:59 BST, and the winners will get an email tomorrow 🤩

Link is here 👉 docs.google.com/forms/d/e/1F…",2024-10-08T07:30:00.000Z,23,today is your last chance to enter our golden ticket competition we ll be closing entries at 23 59 bst and the winners will get an email tomorrow link is here docs google com forms d e 1f 
1843022205816565964,Hope it goes well! 🦷,2024-10-06T20:15:00.000Z,1,hope it goes well 
1842474573259763877,Belated Happy Birthday! 🎂,2024-10-05T07:59:00.000Z,1,belated happy birthday 
1841759007284867367,It took every fibre of our being not to sing the song.,2024-10-03T08:35:00.000Z,4,it took every fibre of our being not to sing the song 
1841451241253036374,We're in Banbury! 🏁,2024-10-02T12:12:00.000Z,3,we re in banbury 
1841449412901392859,"⚡️ WILL YOU WIN A GOLDEN TICKET? ⚡️

We're offering three lucky fans - plus a guest each - the chance to win:

🎟️ Tickets to our Season 11 launch
🤝 Meet & Greet with Nyck and Edo
🔍 A behind-the-scenes tour of our factory

Entry plus T&Cs here: forms.gle/x4znvwUj5tk66j3k9",2024-10-02T12:05:00.000Z,87, will you win a golden ticket we re offering three lucky fans plus a guest each the chance to win tickets to our season 11 launch meet greet with nyck and edo a behind the scenes tour of our factory entry plus t cs here forms gle x4znvwuj5tk66j3k9
1841393414408933520,"So...

Who would you like to see us run in our cars for the all-Women's Test Session in Valencia? ⚡️",2024-10-02T08:22:00.000Z,121,so who would you like to see us run in our cars for the all women s test session in valencia 
1841389835572896087,🙌🏻,2024-10-02T08:08:00.000Z,18, 
1841387687154233501,"This November, Formula E is proud to host an all-Women's Test Session — a world-first for an @FIA Championship! 💜💪

Up to 22 elite women drivers will test the latest GEN3 Evo race car as part of Formula E’s long-term commitment to drive diversity and equality in motorsport ⚡",2024-10-02T08:00:00.000Z,887,this november formula e is proud to host an all women s test session a world first for an championship up to 22 elite women drivers will test the latest gen3 evo race car as part of formula e s long term commitment to drive diversity and equality in motorsport 
1839631806313762911,The best results! And we're working on that bit...,2024-09-27T11:42:00.000Z,8,the best results and we re working on that bit 
1842090762353135910,"Introducing the all-new Mahindra Zeo – the future of electric small commercial vehicles! With 30 kW power, a real-world range of 160 km, and fast charging up to 100 km in just 60 mins, it’s perfect for your business. All for ₹7.52 lakh*! 

Electrify your business today!",2024-10-04T06:33:00.000Z,10,introducing the all new mahindra zeo the future of electric small commercial vehicles with 30 kw power a real world range of 160 km and fast charging up to 100 km in just 60 mins it s perfect for your business all for 7 52 lakh electrify your business today 
1846905488497156126,"Hello, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward. i.ki.show/974DA52E",2024-10-17T13:25:00.000Z,0,hello that is certainly not the lasting impression we would want you to carry forward please message us your registered contact number and email id to take this forward i ki show 974da52e
1846529089534046225,"यह महिंद्रा EV आपको देता है बेहतरीन बचत और हर सफर में शानदार परफॉर्मेंस। 

जल्दी सही जवाब कमेंट करें!​

#MahindraLMM #LastMileMobility",2024-10-16T12:30:00.000Z,2,यह मह द र ev आपक द त ह ब हतर न बचत और हर सफर म श नद र परफ र म स जल द सह जव ब कम ट कर 
1846470268513837349,"Namaste @Rahulsadhotra2, asuvidha keliye humein khed hai. humne aapki details Astro India Automobile Pvt Ltd ke uchch adhikari ko de dee hai. Vah jald hi aapse sampark karke aapki sahayata karenge. 
Regards, 
MahindraForYou",2024-10-16T08:36:00.000Z,0,namaste asuvidha keliye humein khed hai humne aapki details astro india automobile pvt ltd ke uchch adhikari ko de dee hai vah jald hi aapse sampark karke aapki sahayata karenge regards mahindraforyou
1846131217411801101,"Hi Shrijeet, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward. i.ki.show/974DA52E",2024-10-15T10:09:00.000Z,1,hi shrijeet that is certainly not the lasting impression we would want you to carry forward please message us your registered contact number and email id to take this forward i ki show 974da52e
1845453308481126531,Great be back in Newcastle on the Velo TukTuk Tour with the @MahindraLMM Electric Treo Tuk Tuk #newcastle #newcastleontyne #evs #ElectricVehicles #electrictuktuks #velo #tuktuks #mahindra @deepakkumar1011 #tuktuk #electrification #climatechange #emissonfree #carbonfootprint,2024-10-13T13:15:00.000Z,3,great be back in newcastle on the velo tuktuk tour with the electric treo tuk tuk 
1845449939251286455,"Hi Ram, that is certainly not the lasting impression we would want you to carry forward. Please DM us your registered contact number and email ID to take this forward. 
i.ki.show/974DA52E",2024-10-13T13:02:00.000Z,0,hi ram that is certainly not the lasting impression we would want you to carry forward please dm us your registered contact number and email id to take this forward i ki show 974da52e
1845290750415651301,"Hi Nithin, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward.",2024-10-13T02:29:00.000Z,0,hi nithin that is certainly not the lasting impression we would want you to carry forward please message us your registered contact number and email id to take this forward 
1845290544248840493,"Hello, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward.",2024-10-13T02:28:00.000Z,0,hello that is certainly not the lasting impression we would want you to carry forward please message us your registered contact number and email id to take this forward 
1845290298156404959,"Hi Gautam, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward.",2024-10-13T02:27:00.000Z,0,hi gautam that is certainly not the lasting impression we would want you to carry forward please message us your registered contact number and email id to take this forward 
1844976151099245004,"आप सभी को दशहरा की हार्दिक शुभकामनाएं। इस शुभ अवसर पर आपके जीवन में विजय, शांति और खुशियाँ बनी रहें।

#mahindra @mahindraLMM #Dussehra2024",2024-10-12T05:39:00.000Z,2,आप सभ क दशहर क ह र द क श भक मन ए इस श भ अवसर पर आपक ज वन म व जय श त और ख श य बन रह 
1844738707716207004,"माँ दुर्गा का आशीर्वाद आपके जीवन में रौशनी और खुशहाली बनाये रखे। इस पावन पर्व पर महिंद्रा LMM की तरफ से ढेर सारी शुभकामनाएँ।

#Mahindra #MahindraLMM #DurgaPuja #Pujo",2024-10-11T13:55:00.000Z,6,म द र ग क आश र व द आपक ज वन म र शन और ख शह ल बन य रख इस प वन पर व पर मह द र lmm क तरफ स ढ र स र श भक मन ए 
1844105315685629989,"A man admired, respected and loved by everyone..  his loss mourned by all!

Every time I visited Bombay House his kindness was visible in the care that the staff provided for the stray dogs which greeted us…. We have lost a great soul today! 

Om Shanti 

#RIP @RNTata2000",2024-10-09T19:59:00.000Z,28,a man admired respected and loved by everyone his loss mourned by all every time i visited bombay house his kindness was visible in the care that the staff provided for the stray dogs which greeted us we have lost a great soul today om shanti 
1844016209467199917,"Elevate your business with Mahindra ZEO!
Step into the future of mobility with zero emission option, an impressive 765 kg payload, and a range of 160 km, Fast charging to get 100 km range in just 60 minutes. Priced at just ₹7.52 lakh, it’s your time to lead  the charge!",2024-10-09T14:04:00.000Z,9,elevate your business with mahindra zeo step into the future of mobility with zero emission option an impressive 765 kg payload and a range of 160 km fast charging to get 100 km range in just 60 minutes priced at just 7 52 lakh it s your time to lead the charge 
1843644974245515308,"Hi Guddu, this isn't the lasting impression we want you to keep with you. To proceed, please message us your registered contact number and email address. This will enable us to investigate the matter thoroughly and respond to you promptly.",2024-10-08T13:29:00.000Z,0,hi guddu this isn t the lasting impression we want you to keep with you to proceed please message us your registered contact number and email address this will enable us to investigate the matter thoroughly and respond to you promptly 
