id,text,timestamp,likes,cleaned_text
<<<<<<< HEAD
1730575304463368315,"ग्रामपंचायत निवडणुकांचा खर्च पारंपरिक पद्धतीने सादर करू शकता. 

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-12-01T13:11:00.000Z,2,ग र मप च यत न वडण क च खर च प र पर क पद धत न स दर कर शकत ज यन वडण कआय ग 
1727210685321609602,"#मतदार यादीत नवीन नाव नोंदवण्यासाठी voters.eci.gov.in/ या संकेतस्थळाला भेट द्या किंवा आपल्या मोबाइलमध्ये वोटर हेल्पलाइन अॅप डाऊनलोड करा.

#sveep #SSR2024 #SSR #eci #GoRegister #ceomaharashtra  #GOVERIFY #ItsRightTimeToRegister (2/2)",2023-11-22T06:21:00.000Z,16, र य द त नव न न व न दवण य स ठ voters eci gov in य स क तस थळ ल भ ट द य क व आपल य म ब इलमध य व टर ह ल पल इन अ प ड ऊनल ड कर 2 2 
1727210682255564997,"#मताधिकार #फरक_पडतो 

#आरक्षण करून प्रवासात आपली सीट नक्की करता ना? 
तसंच #मतदार यादीत आपलं नाव तपासून आपला मताधिकार सुनिश्चित करा.

विशेष संक्षिप्त पुनरीक्षण कार्यक्रम २०२४
कालावधी - ‌२७ ऑक्टोबर ते ०९ डिसेंबर २०२३

#itmatters #सुजाण #सज्ञान #msrtc #novotertobeleftbehind (1/2)",2023-11-22T06:21:00.000Z,41, ध क र षण कर न प रव स त आपल स ट नक क करत न तस च र य द त आपल न व तप स न आपल मत ध क र स न श च त कर व श ष स क ष प त प नर क षण क र यक रम २०२४ क ल वध २७ ऑक ट बर त ०९ ड स बर २०२३ ज ण ञ न 1 2 
1727305381222011301,"ग्रामपंचायत निवडणुकांतील उमेदवारांनी तीस दिवसांत ट्रु व्होटर ॲपद्वारे निवडणूक खर्च सादर करणे आवश्यक 

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-11-22T12:37:00.000Z,3,ग र मप च यत न वडण क त ल उम दव र न त स द वस त ट र व ह टर ॲपद व र न वडण क खर च स दर करण आवश यक ज यन वडण कआय ग 
1686292729687588864,"थोर स्वातंत्र्य सेनानी, लोकमान्य बाळ गंगाधर टिळक यांच्या स्मृतिदिनानिमित्त विनम्र अभिवादन 

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-08-01T08:28:00.000Z,0,थ र स व त त र य स न न ल कम न य ब ळ ग ग धर ट ळक य च य स म त द न न म त त व नम र अभ व दन ज यन वडण कआय ग 
1686279445177651200,"साहित्यरत्न लोकशाहीर अण्णा भाऊ साठे यांना जयंतीनिमित्त विनम्र अभिवादन 

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-08-01T07:35:00.000Z,0,स ह त यरत न ल कश ह र अण ण भ ऊ स ठ य न जय त न म त त व नम र अभ व दन ज यन वडण कआय ग 
1685931575639437312,"स्थानिक स्वराज्य संस्थाच्या प्रभागरचनेसाठी आवश्यक प्रगणक गटनिहाय नकाशे कोणत्या कार्यालयाकडून घेतले जातात ?  

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-07-31T08:33:00.000Z,1,स थ न क स वर ज य स स थ च य प रभ गरचन स ठ आवश यक प रगणक गटन ह य नक श क णत य क र य लय कड न घ तल ज त त ज यन वडण कआय ग 
1685887562760724480,"सर्व स्थानिक स्वराज्य संस्थामध्ये महिलांसाठीचे 
आरक्षण किती टक्के आहे ?
योग्य पर्याय कमेंट मध्ये लिहा.

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-07-31T05:38:00.000Z,4,सर व स थ न क स वर ज य स स थ मध य मह ल स ठ च आरक षण क त टक क आह य ग य पर य य कम ट मध य ल ह ज यन वडण कआय ग 
1685885471862509568,"राजकीय पक्ष नोंदणी 

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-07-31T05:29:00.000Z,2,र जक य पक ष न दण ज यन वडण कआय ग 
